title,keywords,abstract,authors,journal,links,raw_title,mindate,maxdate,BERT_input,topic,pred_val
Assessing effects textile leachates fish using multiple testing methods: gene expression behavior.,"ecotoxicology, fish, in vitro, in vivo, leachates, textiles","Textile industry, major importance world economy, toxic industry utilizing emitting thousands chemical substances aquatic environment. aim project study potentially harmful effects associated leaching chemical residues three different types textiles: sportswear, children's bath towels, denim using different fish models (cell lines, fish larvae juvenile fish). combination vitro vivo test systems used. numerous biomarkers, ranging gene expression, cytotoxicity biochemical analysis behavior, measured detect effects leached chemicals. principle findings indicate leachates three types textiles induced cytotoxicity fish cell lines (rtgill-w1). leachates sportswear towels induced mortality zebrafish embryos, chemical residues sportswear reduced locomotion responses developing larval fish. sportswear leachate increased cyp1a mrna expression erod activity liver exposed brown trout. leachates towels induced erod activity vtg rainbow trout, effects mitigated temperature extraction process. indicators toxicity tested showed exposure textile leachate cause adverse reactions fish. findings suggested chemical leaching textiles domestic households could pose ecotoxicological threat health aquatic environment.","Carney Almroth B, Cartine J, Jönander C, Karlsson M, Langlois J, Lindström M, Lundin J, Melander N, Pesqueda A, Rahmqvist I, Renaux J, Roos J, Spilsbury F, Svalin J, Vestlund H, Zhao L, Asker N, Ašmonaitė G, Birgersson L, Boloori T, Book F, Lammel T, Sturve J,",Ecotoxicology and environmental safety,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33120279""]Assessing the effects of textile leachates in fish using multiple testing methods: From gene expression to behavior.[/URL]",Assessing the effects of textile leachates in fish using multiple testing methods: From gene expression to behavior.,12/31/2020,01/07/2021,"Assessing effects textile leachates fish using multiple testing methods: gene expression behavior. Textile industry, major importance world economy, toxic industry utilizing emitting thousands chemical substances aquatic environment. aim project study potentially harmful effects associated leaching chemical residues three different types textiles: sportswear, children's bath towels, denim using different fish models (cell lines, fish larvae juvenile fish). combination vitro vivo test systems used. numerous biomarkers, ranging gene expression, cytotoxicity biochemical analysis behavior, measured detect effects leached chemicals. principle findings indicate leachates three types textiles induced cytotoxicity fish cell lines (rtgill-w1). leachates sportswear towels induced mortality zebrafish embryos, chemical residues sportswear reduced locomotion responses developing larval fish. sportswear leachate increased cyp1a mrna expression erod activity liver exposed brown trout. leachates towels induced erod activity vtg rainbow trout, effects mitigated temperature extraction process. indicators toxicity tested showed exposure textile leachate cause adverse reactions fish. findings suggested chemical leaching textiles domestic households could pose ecotoxicological threat health aquatic environment.",COMPARATIVE,31.6% COMPARATIVE; 13.5% TISSUE/BIOMATERIAL
"Bioconcentration developmental neurotoxicity novel brominated flame retardants, hexabromobenzene pentabromobenzene zebrafish.","bioconcentration, developmental neurotoxicity, hexabromobenzene, novel brominated flame retardants, pentabromobenzene","Flame retardants hexabromobenzene (hbb) pentabromobenzene (pbb) extensively used become ubiquitous pollutants aquatic environment biota, potential toxic effects wildlife remained unknown. study, using zebrafish (danio rerio) model, bioconcentration developmental neurotoxicity investigated. zebrafish embryos exposed hbb pbb (0, 30, 100 300 μg/l) 2 144 h post-fertilization (hpf). chemical analysis showed bioconcentrations chemicals, hbb readily metabolized pbb zebrafish larvae. embryonic exposure chemicals cause developmental toxicity, induced locomotor behavioral anomalies larvae. molecular docking results indicated chemicals could bind zebrafish acetylcholinesterase (ache). furthermore, hbb pbb significantly inhibited ache activities, accompanied increased contents acetylcholine decreased choline larvae. downregulation genes associated central nervous system (cns) development (e.g., mbp, α1-tubulin, gfap, shha) well corresponding proteins (e.g., mbp, α1-tubulin) observed, gap-43 upregulated gene protein levels. together, results indicate hbb pbb exhibit developmental neurotoxicity affecting various parameters related cns development indications future toxicological research risk assessment novel brominated flame retardants.","Chen X, Guo W, Lei L, Guo Y, Yang L, Han J, Zhou B,","Environmental pollution (Barking, Essex : 1987)","[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33120153""]Bioconcentration and developmental neurotoxicity of novel brominated flame retardants, hexabromobenzene and pentabromobenzene in zebrafish.[/URL]","Bioconcentration and developmental neurotoxicity of novel brominated flame retardants, hexabromobenzene and pentabromobenzene in zebrafish.",12/31/2020,01/07/2021,"Bioconcentration developmental neurotoxicity novel brominated flame retardants, hexabromobenzene pentabromobenzene zebrafish. Flame retardants hexabromobenzene (hbb) pentabromobenzene (pbb) extensively used become ubiquitous pollutants aquatic environment biota, potential toxic effects wildlife remained unknown. study, using zebrafish (danio rerio) model, bioconcentration developmental neurotoxicity investigated. zebrafish embryos exposed hbb pbb (0, 30, 100 300 μg/l) 2 144 h post-fertilization (hpf). chemical analysis showed bioconcentrations chemicals, hbb readily metabolized pbb zebrafish larvae. embryonic exposure chemicals cause developmental toxicity, induced locomotor behavioral anomalies larvae. molecular docking results indicated chemicals could bind zebrafish acetylcholinesterase (ache). furthermore, hbb pbb significantly inhibited ache activities, accompanied increased contents acetylcholine decreased choline larvae. downregulation genes associated central nervous system (cns) development (e.g., mbp, α1-tubulin, gfap, shha) well corresponding proteins (e.g., mbp, α1-tubulin) observed, gap-43 upregulated gene protein levels. together, results indicate hbb pbb exhibit developmental neurotoxicity affecting various parameters related cns development indications future toxicological research risk assessment novel brominated flame retardants.",COMPARATIVE,34.7% COMPARATIVE; 22.8% NEURAL
Analysis effects finite element type within 3d biomechanical model human optic nerve head posterior pole.,"biomechanics, element type, eye-specific model, finite element, glaucoma, optic nerve head","Biomechanical stresses strains simulated optic nerve head (onh) using finite element (fe) method, various element types used. study aims investigate effects element type resulting onh stresses strains.","Karimi A, Grytz R, Rahmati SM, Girkin CA, Downs JC,",Computer methods and programs in biomedicine,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33099262""]Analysis of the effects of finite element type within a 3D biomechanical model of a human optic nerve head and posterior pole.[/URL]",Analysis of the effects of finite element type within a 3D biomechanical model of a human optic nerve head and posterior pole.,12/31/2020,01/07/2021,"Analysis effects finite element type within 3d biomechanical model human optic nerve head posterior pole. Biomechanical stresses strains simulated optic nerve head (onh) using finite element (fe) method, various element types used. study aims investigate effects element type resulting onh stresses strains.",VISUAL/VESTIBULAR,61.2% VISUAL/VESTIBULAR; 28.6% MODELING
"Relationship lumbopelvic-hip complex stability, muscle activity, 2-dimensional kinematics trunk lower extremity.","biomechanics, core, video analysis",Observe isolated lumbopelvic-hip complex (lphc) stability muscle activity using seated trunk control test (stct) evaluate relationship lphc stability 2-dimensional kinematics movements.,"Zambarano EK, Bouillon L, Glaviano NR,",Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33099093""]Relationship between lumbopelvic-hip complex stability, muscle activity, and 2-dimensional kinematics of the trunk and lower extremity.[/URL]","Relationship between lumbopelvic-hip complex stability, muscle activity, and 2-dimensional kinematics of the trunk and lower extremity.",12/31/2020,01/07/2021,"Relationship lumbopelvic-hip complex stability, muscle activity, 2-dimensional kinematics trunk lower extremity. Observe isolated lumbopelvic-hip complex (lphc) stability muscle activity using seated trunk control test (stct) evaluate relationship lphc stability 2-dimensional kinematics movements.",POSTURE/BALANCE,95.3% POSTURE/BALANCE; 1.1% ERGONOMICS
Toxicity different zinc oxide nanomaterials dose-dependent onset development parkinson's disease-like symptoms induced zinc oxide nanorods.,"developmental neurotoxicity, environmental toxicity, reactive oxygen species, sh-sy5y, toxicity comparison, zebrafish","Increasing applications various fields, release accumulation zinc oxide (zno) nanomaterials ultimately lead unexpected consequences environment human health. therefore, toxicity comparison among zno nanomaterials different shape/size adverse effects need better characterization. here, utilized zebrafish larvae human neuroblastoma cells sh-sy5y compare toxic effects zno nanoparticles (zno nps), short zno nanorods (s-zno nrs), long zno nrs (l-zno nrs). found developmental- neuro-toxicity levels similar, smaller sizes showed slightly higher toxicity larger sizes. developmental neurotoxicity l-zno nrs (0.1, 1, 10, 50, 100 μg/ml) investigated since lowest toxicity. results indicated l-zno nrs induced developmental neurotoxicity hallmarks linked parkinson's disease (pd)-like symptoms relatively high doses, including disruption locomotor activity well neurodevelopmental pd responsive genes expression, induction dopaminergic neuronal loss apoptosis zebrafish brain. l-zno nrs activated reactive oxygen species production, whose excessive accumulation triggered mitochondrial damage mitochondrial apoptosis, eventually leading pd-like symptoms. collectively, developmental- neuro-toxicity zno nanomaterials identified, l-zno nrs harbors remarkably potential risk onset development pd relatively high doses, stressing discretion safe range view nano-zno exposure ecosystem human beings.","Jin M, Li N, Sheng W, Ji X, Liang X, Kong B, Yin P, Li Y, Zhang X, Liu K,",Environment international,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33099061""]Toxicity of different zinc oxide nanomaterials and dose-dependent onset and development of Parkinson's disease-like symptoms induced by zinc oxide nanorods.[/URL]",Toxicity of different zinc oxide nanomaterials and dose-dependent onset and development of Parkinson's disease-like symptoms induced by zinc oxide nanorods.,12/31/2020,01/07/2021,"Toxicity different zinc oxide nanomaterials dose-dependent onset development parkinson's disease-like symptoms induced zinc oxide nanorods. Increasing applications various fields, release accumulation zinc oxide (zno) nanomaterials ultimately lead unexpected consequences environment human health. therefore, toxicity comparison among zno nanomaterials different shape/size adverse effects need better characterization. here, utilized zebrafish larvae human neuroblastoma cells sh-sy5y compare toxic effects zno nanoparticles (zno nps), short zno nanorods (s-zno nrs), long zno nrs (l-zno nrs). found developmental- neuro-toxicity levels similar, smaller sizes showed slightly higher toxicity larger sizes. developmental neurotoxicity l-zno nrs (0.1, 1, 10, 50, 100 μg/ml) investigated since lowest toxicity. results indicated l-zno nrs induced developmental neurotoxicity hallmarks linked parkinson's disease (pd)-like symptoms relatively high doses, including disruption locomotor activity well neurodevelopmental pd responsive genes expression, induction dopaminergic neuronal loss apoptosis zebrafish brain. l-zno nrs activated reactive oxygen species production, whose excessive accumulation triggered mitochondrial damage mitochondrial apoptosis, eventually leading pd-like symptoms. collectively, developmental- neuro-toxicity zno nanomaterials identified, l-zno nrs harbors remarkably potential risk onset development pd relatively high doses, stressing discretion safe range view nano-zno exposure ecosystem human beings.",CELLULAR/SUBCELLULAR,59.5% CELLULAR/SUBCELLULAR; 20.3% TISSUE/BIOMATERIAL
Ankle arthritis - important signpost rheumatologic practice.,"ankle, gout, haemochromatosis, osteoarthritis, rheumatoid arthritis, sarcoidosis, septic arthritis, spondyloarthritis","Ankle arthritis useful clinical signpost differential diagnosis rheumatic disease. biomechanical features differences cartilage physiology compared knee may confer protection ankle joint factors predisposing certain arthritides. prevalence ankle oa low, usually secondary trauma. primary oa ankle investigated underlying causes, especially haemochromatosis. new presentations inflammatory mono/oligo arthritis involving ankle likely due undifferentiated arthritis spondyloarthritis ra, gout cppd. ankle often involved bacterial viral causes septic arthritis, especially bacterial, chikungunya hiv infection, rarely tuberculosis. periarticular hind foot swelling confused ankle arthritis, exemplified lofgren's syndrome hypertrophic osteoarthropathy swelling due subcutaneous oedema osteitis respectively, ankle joint rarely involved.","Kiely PDW, Lloyd ME,","Rheumatology (Oxford, England)","[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33097958""]Ankle arthritis - an important signpost in rheumatologic practice.[/URL]",Ankle arthritis - an important signpost in rheumatologic practice.,12/31/2020,01/07/2021,"Ankle arthritis - important signpost rheumatologic practice. Ankle arthritis useful clinical signpost differential diagnosis rheumatic disease. biomechanical features differences cartilage physiology compared knee may confer protection ankle joint factors predisposing certain arthritides. prevalence ankle oa low, usually secondary trauma. primary oa ankle investigated underlying causes, especially haemochromatosis. new presentations inflammatory mono/oligo arthritis involving ankle likely due undifferentiated arthritis spondyloarthritis ra, gout cppd. ankle often involved bacterial viral causes septic arthritis, especially bacterial, chikungunya hiv infection, rarely tuberculosis. periarticular hind foot swelling confused ankle arthritis, exemplified lofgren's syndrome hypertrophic osteoarthropathy swelling due subcutaneous oedema osteitis respectively, ankle joint rarely involved.",JOINT/CARTILAGE,89.4% JOINT/CARTILAGE; 6.4% HAND/FINGER/FOOT/TOE
Preliminary evidence fibromyalgia integrative training program (fit teens) improving strength movement biomechanics juvenile fibromyalgia: secondary analysis results pilot randomized clinical trial.,,"Current therapies juvenile fibromyalgia (jfm), cognitive-behavioral therapy (cbt), improve pain coping less effective pain reduction engagement physical activity. fibromyalgia integrative training teens (fit teens) program combines cbt specialized neuromuscular exercise training adolescents jfm. current investigation examined effects fit teens versus cbt secondary outcomes strength functional biomechanics, utilizing 3d motion capture technology. study aimed explore improvements strength biomechanics cbt-only group fit teens intervention.","Black WR, DiCesare CA, Thomas S, Pfeiffer M, Williams SE, Kitchen K, Ting TV, Myer GD, Kashikar-Zuck S,",The Clinical journal of pain,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33093338""]Preliminary Evidence for the Fibromyalgia Integrative Training Program (FIT Teens) Improving Strength and Movement Biomechanics in Juvenile Fibromyalgia: Secondary Analysis and Results from a Pilot Randomized Clinical Trial.[/URL]",Preliminary Evidence for the Fibromyalgia Integrative Training Program (FIT Teens) Improving Strength and Movement Biomechanics in Juvenile Fibromyalgia: Secondary Analysis and Results from a Pilot Randomized Clinical Trial.,12/31/2020,01/07/2021,"Preliminary evidence fibromyalgia integrative training program (fit teens) improving strength movement biomechanics juvenile fibromyalgia: secondary analysis results pilot randomized clinical trial. Current therapies juvenile fibromyalgia (jfm), cognitive-behavioral therapy (cbt), improve pain coping less effective pain reduction engagement physical activity. fibromyalgia integrative training teens (fit teens) program combines cbt specialized neuromuscular exercise training adolescents jfm. current investigation examined effects fit teens versus cbt secondary outcomes strength functional biomechanics, utilizing 3d motion capture technology. study aimed explore improvements strength biomechanics cbt-only group fit teens intervention.",REHABILITATION,75.4% REHABILITATION; 16.4% ERGONOMICS
Identifying consistent biomechanical parameters across rising-to-walk subtasks inform rehabilitation practice: systematic literature review.,"early ambulation, gait-initiation, rehabilitation research, sit-to-stand, sit-to-walk, systematic review","Best approach rehabilitate control everyday whole-body movement (e.g. rise-to-walk) pathology remains unclear part associated controlled performance variables known. rise-to-walk performed fluidly (sit-to-walk) non-fluidly (sit-to-stand, proceeded gait-initiation). biomechanical variables remain consistent health regardless rise-to walk performed represent controlled performance variable candidates could monitor rehabilitative change.","Jones GD, Jones GL, James DC, Thacker M, Green DA,",Gait & posture,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33091746""]Identifying consistent biomechanical parameters across rising-to-walk subtasks to inform rehabilitation in practice: A systematic literature review.[/URL]",Identifying consistent biomechanical parameters across rising-to-walk subtasks to inform rehabilitation in practice: A systematic literature review.,12/31/2020,01/07/2021,"Identifying consistent biomechanical parameters across rising-to-walk subtasks inform rehabilitation practice: systematic literature review. Best approach rehabilitate control everyday whole-body movement (e.g. rise-to-walk) pathology remains unclear part associated controlled performance variables known. rise-to-walk performed fluidly (sit-to-walk) non-fluidly (sit-to-stand, proceeded gait-initiation). biomechanical variables remain consistent health regardless rise-to walk performed represent controlled performance variable candidates could monitor rehabilitative change.",REHABILITATION,55.2% REHABILITATION; 27.8% GAIT/LOCOMOTION
Efficient actor-critic reinforcement learning embodiment muscle tone posture stabilization human arm.,,"Letter proposes new idea improve learning efficiency reinforcement learning (rl) actor-critic method used muscle controller posture stabilization human arm. actor-critic rl (acrl) used simulations realize posture controls humans robots using muscle tension control. however, requires high computational costs acquire better muscle control policy desirable postures. efficient acrl, focused embodiment supposed potentially achieve efficient controls research fields artificial intelligence robotics. according neurophysiology motion control obtained experimental studies using animals humans, pedunculopontine tegmental nucleus (pptn) induces muscle tone suppression, midbrain locomotor region (mlr) induces muscle tone promotion. pptn mlr modulate activation levels mutually antagonizing muscles flexors extensors process control signals translated substantia nigra reticulata brain stem. therefore, hypothesized pptn mlr could control muscle tone, is, maximum values activation levels mutually antagonizing muscles using different sigmoidal functions muscle; introduced antagonism function models (afms) pptn mlr individual muscles, incorporating hypothesis process determine activation level muscle based output actor acrl. acrl afms representing embodiment muscle tone successfully achieved posture stabilization five joint motions right arm human adult male gravity predetermined target angles earlier period learning learning methods without afms. results obtained study suggest introduction embodiment muscle tone enhance learning efficiency posture stabilization disorders humans humanoid robots.","Iwamoto M, Kato D,",Neural computation,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33080164""]Efficient Actor-Critic Reinforcement Learning With Embodiment of Muscle Tone for Posture Stabilization of the Human Arm.[/URL]",Efficient Actor-Critic Reinforcement Learning With Embodiment of Muscle Tone for Posture Stabilization of the Human Arm.,12/31/2020,01/07/2021,"Efficient actor-critic reinforcement learning embodiment muscle tone posture stabilization human arm. Letter proposes new idea improve learning efficiency reinforcement learning (rl) actor-critic method used muscle controller posture stabilization human arm. actor-critic rl (acrl) used simulations realize posture controls humans robots using muscle tension control. however, requires high computational costs acquire better muscle control policy desirable postures. efficient acrl, focused embodiment supposed potentially achieve efficient controls research fields artificial intelligence robotics. according neurophysiology motion control obtained experimental studies using animals humans, pedunculopontine tegmental nucleus (pptn) induces muscle tone suppression, midbrain locomotor region (mlr) induces muscle tone promotion. pptn mlr modulate activation levels mutually antagonizing muscles flexors extensors process control signals translated substantia nigra reticulata brain stem. therefore, hypothesized pptn mlr could control muscle tone, is, maximum values activation levels mutually antagonizing muscles using different sigmoidal functions muscle; introduced antagonism function models (afms) pptn mlr individual muscles, incorporating hypothesis process determine activation level muscle based output actor acrl. acrl afms representing embodiment muscle tone successfully achieved posture stabilization five joint motions right arm human adult male gravity predetermined target angles earlier period learning learning methods without afms. results obtained study suggest introduction embodiment muscle tone enhance learning efficiency posture stabilization disorders humans humanoid robots.",POSTURE/BALANCE,43.5% POSTURE/BALANCE; 27.8% NEURAL
Biomechanical evaluation intercostal muscles healthy children adolescent idiopathic scoliosis: preliminary study.,"adolescent idiopathic scoliosis, elasticity imaging techniques, elastography, feasibility study, intercostal muscles, respiratory muscles, rib cage, young modulus","Spine deformity adolescent idiopathic scoliosis induce rib-cage deformity. bone deformity direct consequences chest-wall muscles, including intercostal muscles, leading respiratory impairments individuals severe cases. aim study determine whether shear-wave elastography used measure intercostal-muscle shear-wave speed (sws) healthy children adolescent idiopathic scoliosis (ais). nineteen healthy participants 16 ais took part. sws measurements taken three operators, twice each. average sws 2.3 ± 0.4 m/s, inter-operator reproducibility 0.2 m/s. sws significantly higher apnea normal breathing (p < 0.01) groups. significant difference observed groups apnea normal breathing. characterization intercostal muscles ultrasound elastography therefore feasible reliable children adolescents without scoliosis.","Pietton R, David M, Hisaund A, Langlais T, Skalli W, Vialle R, Vergari C,",Ultrasound in medicine & biology,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33077337""]Biomechanical Evaluation of Intercostal Muscles in Healthy Children and Adolescent Idiopathic Scoliosis: A Preliminary Study.[/URL]",Biomechanical Evaluation of Intercostal Muscles in Healthy Children and Adolescent Idiopathic Scoliosis: A Preliminary Study.,12/31/2020,01/07/2021,"Biomechanical evaluation intercostal muscles healthy children adolescent idiopathic scoliosis: preliminary study. Spine deformity adolescent idiopathic scoliosis induce rib-cage deformity. bone deformity direct consequences chest-wall muscles, including intercostal muscles, leading respiratory impairments individuals severe cases. aim study determine whether shear-wave elastography used measure intercostal-muscle shear-wave speed (sws) healthy children adolescent idiopathic scoliosis (ais). nineteen healthy participants 16 ais took part. sws measurements taken three operators, twice each. average sws 2.3 ± 0.4 m/s, inter-operator reproducibility 0.2 m/s. sws significantly higher apnea normal breathing (p < 0.01) groups. significant difference observed groups apnea normal breathing. characterization intercostal muscles ultrasound elastography therefore feasible reliable children adolescents without scoliosis.",MUSCLE,94.9% MUSCLE; 1.4% ORTHOPAEDICS/SPINE
Hesperidin downregulates kinases lrrk2 gsk3β 6-ohda induced parkinson's disease model.,"6−ohda, behavior, hesperidin, kinase, parkinson's disease, zebrafish","Depletion dopamine striatum region lewy bodies hallmark characteristics parkinson's disease. pathology also includes upregulation various parkinson's disease (park) genes kinases. two kinases, lrrk2 gsk-3β directly implicated formation tau alpha-synuclein proteins, causing pd. hesperidin (hes) flavanone glycoside multiple therapeutic benefits including neuroprotective effects. study, examined neuroprotective effects hes 6-hydroxydopamine (6-ohda) induced-neurotoxicity in-vitro in-vivo model. hesperidin significantly protected sh-sy5y cells' stress 6-ohda induced toxicity downregulating biomarkers oxidative stress. furthermore, hes downregulated kinases lrrk2 gsk3β along casp3, casp9, polg zebrafish model. treatment hes also improved locomotor pattern zebrafish affected 6-ohda. study suggests hesperidin could drug choice targeting kinases 6-ohda model pd.","Kesh S, Kannan RR, Sivaji K, Balakrishnan A,",Neuroscience letters,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33075420""]Hesperidin downregulates kinases lrrk2 and gsk3β in a 6-OHDA induced Parkinson's disease model.[/URL]",Hesperidin downregulates kinases lrrk2 and gsk3β in a 6-OHDA induced Parkinson's disease model.,12/31/2020,01/07/2021,"Hesperidin downregulates kinases lrrk2 gsk3β 6-ohda induced parkinson's disease model. Depletion dopamine striatum region lewy bodies hallmark characteristics parkinson's disease. pathology also includes upregulation various parkinson's disease (park) genes kinases. two kinases, lrrk2 gsk-3β directly implicated formation tau alpha-synuclein proteins, causing pd. hesperidin (hes) flavanone glycoside multiple therapeutic benefits including neuroprotective effects. study, examined neuroprotective effects hes 6-hydroxydopamine (6-ohda) induced-neurotoxicity in-vitro in-vivo model. hesperidin significantly protected sh-sy5y cells' stress 6-ohda induced toxicity downregulating biomarkers oxidative stress. furthermore, hes downregulated kinases lrrk2 gsk3β along casp3, casp9, polg zebrafish model. treatment hes also improved locomotor pattern zebrafish affected 6-ohda. study suggests hesperidin could drug choice targeting kinases 6-ohda model pd.",NEURAL,78.8% NEURAL; 14.8% CELLULAR/SUBCELLULAR
Biomechanical comparison manual motorless device assisted patient handling: sitting standing position.,"caregiver, musculoskeletal disorders, patient transfer","Although lots assistive devices studied fight caregivers' work-related musculoskeletal disorders, stand-and-turn devices effects biomechanical constraints still unknown. aim study provide compare quantitative data loads low back area resulting use motorless stand-and-turn device manual patient handling. nine caregivers participated motion capture ground reaction forces measurement sessions three cases handling: manual handling one caregiver, manual handling two caregivers, motorless device assisted handling. forces torques l5/s1 joint computed inverse dynamics process. motorless device assisted handling required smallest loads whereas manual handling one caregiver required biggest loads, latter cases twice big former. caregivers use stand-and-turn device handling patient sitting/standing standing/sitting position whenever possible.","Riccoboni JB, Monnet T, Eon A, Lacouture P, Gazeau JP, Campone M,",Applied ergonomics,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33070065""]Biomechanical comparison between manual and motorless device assisted patient handling: sitting to and from standing position.[/URL]",Biomechanical comparison between manual and motorless device assisted patient handling: sitting to and from standing position.,12/31/2020,01/07/2021,"Biomechanical comparison manual motorless device assisted patient handling: sitting standing position. Although lots assistive devices studied fight caregivers' work-related musculoskeletal disorders, stand-and-turn devices effects biomechanical constraints still unknown. aim study provide compare quantitative data loads low back area resulting use motorless stand-and-turn device manual patient handling. nine caregivers participated motion capture ground reaction forces measurement sessions three cases handling: manual handling one caregiver, manual handling two caregivers, motorless device assisted handling. forces torques l5/s1 joint computed inverse dynamics process. motorless device assisted handling required smallest loads whereas manual handling one caregiver required biggest loads, latter cases twice big former. caregivers use stand-and-turn device handling patient sitting/standing standing/sitting position whenever possible.",ERGONOMICS,99.5% ERGONOMICS; 0.2% REHABILITATION
"Characterization physical, functional, cognitive performance 15 adults hypophosphatasia.","biomechanics, diseases and disorders of/related to bone, general muscle physiology, hypophosphatasia, occupational therapy, physical therapy, speech and language pathology of calcium/phosphate metabolism","Given small growing body literature related physical functioning scarce data related fine motor cognitive functioning adults hypophosphatasia (hpp), objective characterize physical, functional, cognitive performance adults hpp. future objective utilize characterization develop guidelines evaluation physical therapists (pt), occupational therapists (ot), speech-language pathologists (slp).","Durrough C, Colazo JM, Simmons J, Hu JR, Hudson M, Black M, de Riesthal M, Dahir K,",Bone,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33069919""]Characterization of physical, functional, and cognitive performance in 15 adults with hypophosphatasia.[/URL]","Characterization of physical, functional, and cognitive performance in 15 adults with hypophosphatasia.",12/31/2020,01/07/2021,"Characterization physical, functional, cognitive performance 15 adults hypophosphatasia. Given small growing body literature related physical functioning scarce data related fine motor cognitive functioning adults hypophosphatasia (hpp), objective characterize physical, functional, cognitive performance adults hpp. future objective utilize characterization develop guidelines evaluation physical therapists (pt), occupational therapists (ot), speech-language pathologists (slp).",REHABILITATION,56.3% REHABILITATION; 31.5% ERGONOMICS
"Trunk, pelvis lower limb walking biomechanics similarly altered femoroacetabular impingement syndrome regardless cam morphology size.","biomechanics, cam morphology, femoroacetabular impingement, pain, walking","Studies walking femoroacetabular impingement syndrome found altered pelvis hip biomechanics. whole body, time-contiuous, assessment biomechanical parameters reported. additionally, larger cam morphology associated pain, faster progression end-stage osteoarthritis increased cartilage damage differences walking biomechanics large compared small cam morphologies assessed.","Savage TN, Saxby DJ, Pizzolato C, Diamond LE, Murphy NJ, Hall M, Spiers L, Eyles J, Killen BA, Suwarganda EK, Dickenson EJ, Griffin D, Fary C, O'Donnell J, Molnar R, Randhawa S, Reichenbach S, Tran P, Wrigley TV, Bennell KL, Hunter DJ, Lloyd DG,",Gait & posture,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33069126""]Trunk, pelvis and lower limb walking biomechanics are similarly altered in those with femoroacetabular impingement syndrome regardless of cam morphology size.[/URL]","Trunk, pelvis and lower limb walking biomechanics are similarly altered in those with femoroacetabular impingement syndrome regardless of cam morphology size.",12/31/2020,01/07/2021,"Trunk, pelvis lower limb walking biomechanics similarly altered femoroacetabular impingement syndrome regardless cam morphology size. Studies walking femoroacetabular impingement syndrome found altered pelvis hip biomechanics. whole body, time-contiuous, assessment biomechanical parameters reported. additionally, larger cam morphology associated pain, faster progression end-stage osteoarthritis increased cartilage damage differences walking biomechanics large compared small cam morphologies assessed.",GAIT/LOCOMOTION,94.0% GAIT/LOCOMOTION; 1.2% JOINT/CARTILAGE
Towards real-time finite-strain anisotropic thermo-visco-elastodynamic analysis soft tissues thermal ablative therapy.,"bioheat transfer, biomechanics, finite-strain thermo-visco-elastodynamics, surgical simulation, thermal ablation","Accurate efficient prediction soft tissue temperatures essential computer-assisted treatment systems thermal ablation. used predict tissue temperatures ablation volumes personalised treatment planning image-guided intervention. numerically, requires full nonlinear modelling coupled computational bioheat transfer biomechanics, efficient solution procedures; however, existing studies considered bioheat analysis alone coupled linear analysis, without fully coupled nonlinear analysis.","Zhang J, Lay RJ, Roberts SK, Chauhan S,",Computer methods and programs in biomedicine,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33069033""]Towards real-time finite-strain anisotropic thermo-visco-elastodynamic analysis of soft tissues for thermal ablative therapy.[/URL]",Towards real-time finite-strain anisotropic thermo-visco-elastodynamic analysis of soft tissues for thermal ablative therapy.,12/31/2020,01/07/2021,"Towards real-time finite-strain anisotropic thermo-visco-elastodynamic analysis soft tissues thermal ablative therapy. Accurate efficient prediction soft tissue temperatures essential computer-assisted treatment systems thermal ablation. used predict tissue temperatures ablation volumes personalised treatment planning image-guided intervention. numerically, requires full nonlinear modelling coupled computational bioheat transfer biomechanics, efficient solution procedures; however, existing studies considered bioheat analysis alone coupled linear analysis, without fully coupled nonlinear analysis.",MODELING,62.3% MODELING; 24.8% TISSUE/BIOMATERIAL
